No.,Net Profit,Net % Profit,Exposure %,CAR,RAR,Max. Trade Drawdown,Max. Trade % Drawdown,Max. Sys Drawdown,Max. Sys % Drawdown,Recovery Factor,CAR/MDD,RAR/MDD,Profit Factor,Payoff Ratio,Standard Error,RRR,Ulcer Index,Ulcer Perf. Index,Sharpe Ratio,K-Ratio,# Trades,Avg Profit/Loss,Avg % Profit/Loss,Avg Bars Held,# of winners,% of Winners,W. Tot. Profit,W. Avg. Profit,W. Avg % Profit,W. Avg. Bars Held,# of losers,% of Losers,L. Tot. Loss,L. Avg. Loss,L. Avg % Loss,L. Avg. Bars Held,RS Lower Bound
3 (LGL),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
7 (BCG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
2 (DRC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
8 (G36),-3.24,0,0,0,-25.23,-75.09,-4.64,-75.09,-0.02,-0.04,0,-1679.76,0, N/A,1.61,-0.08,0,-16175.59,  N/A,-0.0046,1,-3.24,-0.2,3,0,0,0,  N/A,  N/A,  N/A,1,100,-3.24,-3.24,-0.2,3,70
6 (BCG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,50
4 (TCM),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
5 (BCG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,40
2 (TCM),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
1 (LIG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
2 (LIG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
3 (LIG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
4 (LIG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
3 (TCM),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
1 (TCM),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
10 (TCI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
4 (BCG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
9 (TCI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,80
2 (BCG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
8 (TCI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,70
2 (LMH),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
3 (LMH),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
4 (LMH),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
6 (LMH),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,50
3 (VNE),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
7 (LMH),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
7 (TCI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
1 (BCG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
6 (TCI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,50
1 (LPB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
3 (LPB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
10 (BCC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
9 (BCC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,80
5 (TCI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,40
4 (TCI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
8 (BCC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,70
3 (TCI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
7 (BCC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
10 (LPB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
1 (LSS),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
2 (LSS),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
2 (TCI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
1 (TCI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
6 (BCC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,50
10 (TCH),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
7 (VIB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
5 (BCC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,40
4 (BCC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
3 (BCC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
1 (LTG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
2 (LTG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
3 (LTG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
4 (LTG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
5 (LTG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,40
7 (LTG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
6 (LTG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,50
3 (TCH),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
1 (DRC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
2 (TCH),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
1 (MBB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
2 (MBB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
2 (BCC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
1 (BCC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (TCH),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
10 (TCD),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
9 (TCD),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,80
8 (ASP),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,70
10 (MBB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
9 (MBB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,80
1 (MBS),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
2 (MBS),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
2 (VIG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
4 (MBS),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
7 (TCD),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
8 (TCD),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,70
9 (ASP),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,80
10 (ASP),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
7 (ASP),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
5 (TCD),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,40
1 (MIG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
2 (MIG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
3 (MIG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
4 (MIG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
5 (MIG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,40
6 (MIG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,50
7 (MIG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
8 (MIG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,70
4 (ASP),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
10 (MIG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
1 (MSB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
3 (MSB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
2 (MSB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,10
4 (MSB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,30
5 (MSB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,40
6 (MSB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,50
7 (MSB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
8 (MSB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,70
9 (MSB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,80
10 (MSB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
