No.,Net Profit,Net % Profit,Exposure %,CAR,RAR,Max. Trade Drawdown,Max. Trade % Drawdown,Max. Sys Drawdown,Max. Sys % Drawdown,Recovery Factor,CAR/MDD,RAR/MDD,Profit Factor,Payoff Ratio,Standard Error,RRR,Ulcer Index,Ulcer Perf. Index,Sharpe Ratio,K-Ratio,# Trades,Avg Profit/Loss,Avg % Profit/Loss,Avg Bars Held,# of winners,% of Winners,W. Tot. Profit,W. Avg. Profit,W. Avg % Profit,W. Avg. Bars Held,# of losers,% of Losers,L. Tot. Loss,L. Avg. Loss,L. Avg % Loss,L. Avg. Bars Held,RS Lower Bound
1 (GEX),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (HPX),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (CKG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (TSC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
10 (TCI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
1 (BVB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
7 (BVB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
1 (GEG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (HQC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (PVP),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
7 (ABB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
1 (TPB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (VPB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (MWG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (GAS),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
7 (CKG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
7 (ASM),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
1 (STB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (HSG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (VDS),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
7 (GEG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
1 (TNT),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (VRE),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (DIG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (PVG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (NAF),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (CTR),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (HT1),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (G36),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (LPB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
7 (TTA),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
3 (CRE),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
1 (CMX),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (DCS),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (BSR),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (HUT),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
7 (DXS),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
7 (PVP),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
7 (TAR),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
3 (MIG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
1 (FTS),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (DVN),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (PVD),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (LMH),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
3 (PSI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
10 (LMH),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,90
1 (HVG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
7 (VHE),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
1 (VIX),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (VTO),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (VGC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
7 (HHV),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
7 (LTG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
1 (FTM),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (PVC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (TNH),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
7 (AAT),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
7 (VAB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
1 (SGP),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (HVH),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (CRE),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
3 (FPT),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,20
1 (FRT),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (TNG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (VOS),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (HVN),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (VHG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (FPT),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (BSI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (PSI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (IDC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
8 (TCI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,70
1 (CSV),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
7 (QTP),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
7 (TVN),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
1 (VIC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (VHE),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
8 (ASP),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,70
1 (VGI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
7 (AAS),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
7 (MSB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
1 (TCD),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (PSH),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (IDI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (ACB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (FLC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (TNA),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (DL1),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
7 (MIG),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
1 (POW),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
8 (OCB),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,70
1 (IDJ),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
7 (ART),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
7 (TVD),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,60
1 (DST),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (NDN),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (CTI),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
1 (IJC),0,0,0,0,  N/A,0,0,0,0,  N/A,  N/A,  N/A, N/A, N/A,0,  N/A,0,  N/A,0,    N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0,  N/A,0,  N/A,  N/A,  N/A,0
